timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,1,0.8639448881149292,0.8687764406204224,0.824999988079071,0.8333333134651184,44,47
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,2,0.864800214767456,0.8701092600822449,0.824999988079071,0.8333333134651184,45,37
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,3,0.8636060953140259,0.868664562702179,0.824999988079071,0.8333333134651184,49,35
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,4,0.8813256025314331,0.8675623536109924,0.6499999761581421,0.7333333492279053,37,36
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,5,0.8642831444740295,0.8696869015693665,0.824999988079071,0.8333333134651184,46,20
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,6,0.9207069277763367,0.8852698802947998,0.6416666507720947,0.699999988079071,52,19
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,7,0.8649704456329346,0.8700450658798218,0.824999988079071,0.8333333134651184,43,18
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,8,0.8642280101776123,0.8680237531661987,0.824999988079071,0.8333333134651184,59,42
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,9,0.8645849823951721,0.8682228326797485,0.8166666626930237,0.8333333134651184,38,25
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,10,0.8644810914993286,0.8690347075462341,0.824999988079071,0.8333333134651184,54,36
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,11,0.8637963533401489,0.8667428493499756,0.824999988079071,0.8333333134651184,58,50
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,12,0.8643621802330017,0.8690299987792969,0.824999988079071,0.8333333134651184,69,40
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,13,0.8654223084449768,0.8701151609420776,0.824999988079071,0.8333333134651184,165,43
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,14,0.8648715615272522,0.8695395588874817,0.824999988079071,0.8333333134651184,43,32
20251204_155739,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3]",400,15,0.8646560907363892,0.8695135116577148,0.824999988079071,0.8333333134651184,45,32
