timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,1,0.8642884492874146,0.8693121075630188,0.824999988079071,0.8333333134651184,40,31
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,2,0.863986074924469,0.8678429126739502,0.824999988079071,0.8333333134651184,46,40
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,3,0.8799441456794739,0.8681406378746033,0.6499999761581421,0.7333333492279053,28,26
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,4,0.8644390106201172,0.8687021136283875,0.824999988079071,0.8333333134651184,67,45
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,5,0.8639404773712158,0.8687244653701782,0.824999988079071,0.8333333134651184,65,32
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,6,0.8656947016716003,0.8712646961212158,0.824999988079071,0.8333333134651184,33,23
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,7,0.8643341660499573,0.8690226674079895,0.824999988079071,0.8333333134651184,42,40
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,8,0.9206931591033936,0.8838527202606201,0.625,0.6666666865348816,23,18
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,9,0.8813549876213074,0.8693467974662781,0.6499999761581421,0.7333333492279053,30,33
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,10,0.8638154864311218,0.8688046932220459,0.824999988079071,0.8333333134651184,29,23
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,11,0.8642252087593079,0.8691577315330505,0.824999988079071,0.8333333134651184,40,33
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,12,0.8638179302215576,0.8686090111732483,0.824999988079071,0.8333333134651184,64,67
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,13,0.8642069697380066,0.8700925707817078,0.824999988079071,0.8333333134651184,48,43
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,14,0.880085289478302,0.8672181963920593,0.6416666507720947,0.7333333492279053,55,50
20251204_160235,ClassicalModel_Ortho_ReLU_NoBias,"[3, 3, 3]",400,15,0.8640695810317993,0.8697881102561951,0.824999988079071,0.8333333134651184,48,41
