timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,1,0.8012807369232178,0.8117110133171082,0.8666666746139526,0.8666666746139526,67,70
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,2,0.8021856546401978,0.8144505023956299,0.8833333253860474,0.8666666746139526,93,49
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,3,0.8007551431655884,0.8136518001556396,0.8999999761581421,0.8666666746139526,79,58
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,4,0.8029837012290955,0.8144820332527161,0.8833333253860474,0.8666666746139526,72,58
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,5,0.8020268082618713,0.8144038915634155,0.875,0.8666666746139526,69,74
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,6,0.802582323551178,0.8124696612358093,0.8833333253860474,0.8666666746139526,102,107
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,7,0.802388608455658,0.8122605085372925,0.875,0.8666666746139526,77,81
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,8,0.8018959164619446,0.8157898187637329,0.8833333253860474,0.8666666746139526,111,68
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,9,0.8030745387077332,0.816816508769989,0.8500000238418579,0.8666666746139526,56,55
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,10,0.8017616271972656,0.814659059047699,0.875,0.8666666746139526,64,54
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,11,0.8012123107910156,0.8121972680091858,0.8833333253860474,0.8666666746139526,70,44
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,12,0.8025939464569092,0.814094603061676,0.875,0.8666666746139526,74,78
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,13,0.8025368452072144,0.8149389028549194,0.8666666746139526,0.8666666746139526,84,77
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,14,0.802250862121582,0.8142309784889221,0.8666666746139526,0.8666666746139526,72,67
20251204_134119,ClassicalModel_Ortho_ReLU_Bias,"[4, 4]",400,15,0.8028560876846313,0.8167511224746704,0.8666666746139526,0.8666666746139526,106,50
