timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,1,0.802102267742157,0.8126985430717468,0.8916666507720947,0.8666666746139526,59,56
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,2,0.8044921159744263,0.816983163356781,0.8666666746139526,0.8666666746139526,97,106
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,3,0.8025741577148438,0.8153559565544128,0.8666666746139526,0.8666666746139526,57,32
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,4,0.8021467328071594,0.8134506940841675,0.8666666746139526,0.8666666746139526,46,40
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,5,0.8025497794151306,0.8173305988311768,0.8666666746139526,0.8666666746139526,59,52
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,6,0.8020681142807007,0.8153705596923828,0.8583333492279053,0.8666666746139526,58,62
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,7,0.8031694293022156,0.8156448602676392,0.8916666507720947,0.8333333134651184,91,92
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,8,0.8026689887046814,0.8140982389450073,0.8833333253860474,0.8666666746139526,50,51
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,9,0.8025683164596558,0.8171626329421997,0.8666666746139526,0.8666666746139526,61,56
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,10,0.8025221228599548,0.815255880355835,0.875,0.8666666746139526,59,50
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,11,0.8024501800537109,0.8146693110466003,0.875,0.8666666746139526,62,58
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,12,0.8043835163116455,0.8165510892868042,0.8916666507720947,0.8666666746139526,134,165
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,13,0.8022185564041138,0.812011182308197,0.8916666507720947,0.8666666746139526,71,91
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,14,0.8011341691017151,0.8098315596580505,0.8916666507720947,0.8666666746139526,57,67
20251204_124635,ClassicalModel_Ortho_ReLU_Bias,"[2, 2, 2, 2]",400,15,0.801835834980011,0.8134963512420654,0.875,0.8666666746139526,61,52
