timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,1,0.8029566407203674,0.8141114711761475,0.8583333492279053,0.8666666746139526,55,61
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,2,0.8013884425163269,0.8135769963264465,0.8916666507720947,0.8666666746139526,84,77
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,3,0.8029256463050842,0.8154441714286804,0.8666666746139526,0.8666666746139526,78,75
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,4,0.8012288808822632,0.8124842047691345,0.8916666507720947,0.8666666746139526,84,80
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,5,0.802132785320282,0.8148712515830994,0.8666666746139526,0.8666666746139526,73,71
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,6,0.8028371334075928,0.8133265376091003,0.875,0.8666666746139526,101,65
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,7,0.8018972277641296,0.8123748898506165,0.875,0.8666666746139526,63,57
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,8,0.8013269901275635,0.8120706677436829,0.8833333253860474,0.8666666746139526,52,36
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,9,0.8024075031280518,0.8131259679794312,0.8500000238418579,0.8666666746139526,69,71
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,10,0.804571807384491,0.8185378909111023,0.8500000238418579,0.8333333134651184,63,49
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,11,0.8025124669075012,0.8156405091285706,0.8916666507720947,0.8666666746139526,61,56
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,12,0.8022565841674805,0.8134477138519287,0.8666666746139526,0.8666666746139526,72,75
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,13,0.8026781678199768,0.8156589865684509,0.8666666746139526,0.8666666746139526,81,79
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,14,0.8021792769432068,0.8153272867202759,0.8666666746139526,0.8666666746139526,81,70
20251204_132431,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3]",400,15,0.8009822368621826,0.8161860108375549,0.8999999761581421,0.8666666746139526,63,37
