timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,1,0.6949644684791565,0.7074118256568909,0.824999988079071,0.8666666746139526,68,28
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,2,0.6909287571907043,0.7123183012008667,0.8500000238418579,0.8333333134651184,110,42
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,3,0.6937524080276489,0.708575427532196,0.8416666388511658,0.8666666746139526,117,47
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,4,0.692493736743927,0.7090407013893127,0.8583333492279053,0.8666666746139526,79,30
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,5,0.6930122375488281,0.7082800269126892,0.8500000238418579,0.8666666746139526,67,27
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,6,0.6916653513908386,0.7091420292854309,0.8500000238418579,0.8666666746139526,120,89
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,7,0.6916755437850952,0.7118842005729675,0.8583333492279053,0.8333333134651184,76,41
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,8,0.6913063526153564,0.7118188142776489,0.8500000238418579,0.8333333134651184,102,42
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,9,0.6934095025062561,0.7093139290809631,0.8416666388511658,0.8666666746139526,62,29
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,10,0.6918653249740601,0.712273359298706,0.8583333492279053,0.8333333134651184,122,39
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,11,0.6935380697250366,0.7096527218818665,0.8416666388511658,0.8666666746139526,112,74
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,12,0.6913904547691345,0.7100374102592468,0.8500000238418579,0.8333333134651184,92,60
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,13,0.6914451718330383,0.7095906734466553,0.8500000238418579,0.8333333134651184,113,58
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,14,0.6937822103500366,0.7079696655273438,0.8500000238418579,0.8666666746139526,92,36
20251204_120126,ClassicalModel_NoReLU_NoBias,"[4, 4, 4]",400,15,0.6926983594894409,0.7096444368362427,0.8583333492279053,0.8666666746139526,109,36
