timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,1,0.6915004849433899,0.7117040157318115,0.8500000238418579,0.8333333134651184,101,38
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,2,0.69309401512146,0.7079572081565857,0.8583333492279053,0.8666666746139526,74,47
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,3,0.6941044330596924,0.7106080651283264,0.8416666388511658,0.8666666746139526,82,47
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,4,0.6912662982940674,0.7125779986381531,0.8500000238418579,0.8333333134651184,103,33
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,5,0.691499650478363,0.7123008966445923,0.8500000238418579,0.8333333134651184,87,25
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,6,0.6908107399940491,0.7133001685142517,0.8500000238418579,0.8333333134651184,95,64
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,7,0.6937524676322937,0.7082477807998657,0.8416666388511658,0.8666666746139526,61,27
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,8,0.6926450729370117,0.7087568044662476,0.8583333492279053,0.8666666746139526,101,42
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,9,0.6928434371948242,0.7089487910270691,0.8583333492279053,0.8666666746139526,105,60
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,10,0.6923474669456482,0.7093390226364136,0.8583333492279053,0.8333333134651184,82,32
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,11,0.6914400458335876,0.7118952870368958,0.8500000238418579,0.8333333134651184,75,29
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,12,0.6915894746780396,0.7117143869400024,0.8500000238418579,0.8333333134651184,107,36
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,13,0.6940006613731384,0.7109086513519287,0.8416666388511658,0.8666666746139526,101,61
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,14,0.691097617149353,0.7133336663246155,0.8500000238418579,0.8333333134651184,116,31
20251203_155615,ClassicalModel_NoRelu_Bias,"[2, 2, 2]",400,15,0.6941534876823425,0.7088853120803833,0.8416666388511658,0.8666666746139526,92,56
