timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,1,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,2,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,3,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,4,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,5,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,6,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,7,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,8,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,9,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,10,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,11,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,12,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,13,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,14,,,0.30000001192092896,0.46666666865348816,1,1
20260104_212430,PhotonicNNMatrixExp,['Unknown'],400,15,,,0.30000001192092896,0.46666666865348816,1,1
