timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,1,0.6929214000701904,0.7097909450531006,0.8583333492279053,0.8666666746139526,84,33
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,2,0.6914669275283813,0.7116028666496277,0.8500000238418579,0.8333333134651184,81,34
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,3,0.6913701891899109,0.7111843228340149,0.8500000238418579,0.8333333134651184,95,57
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,4,0.6917245984077454,0.7115525603294373,0.8583333492279053,0.8333333134651184,83,35
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,5,0.6914066672325134,0.7125435471534729,0.8500000238418579,0.8333333134651184,111,34
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,6,0.6919702887535095,0.710851788520813,0.8583333492279053,0.8333333134651184,96,35
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,7,0.6931054592132568,0.7085016369819641,0.8500000238418579,0.8666666746139526,111,71
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,8,0.6925548911094666,0.7089475989341736,0.8583333492279053,0.8666666746139526,79,40
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,9,0.6930442452430725,0.70804363489151,0.8583333492279053,0.8666666746139526,81,29
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,10,0.6913390755653381,0.7112771272659302,0.8500000238418579,0.8333333134651184,78,30
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,11,0.6915714144706726,0.7116654515266418,0.8500000238418579,0.8333333134651184,92,30
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,12,0.6915323138237,0.7099127173423767,0.8500000238418579,0.8333333134651184,70,36
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,13,0.6926679015159607,0.7088584899902344,0.8583333492279053,0.8666666746139526,109,71
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,14,0.6912757754325867,0.7111893892288208,0.8500000238418579,0.8333333134651184,83,41
20251203_160704,ClassicalModel_NoRelu_Bias,"[3, 3, 3]",400,15,0.6915665864944458,0.7111425995826721,0.8500000238418579,0.8333333134651184,66,38
