timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,1,0.6935868859291077,0.7073209881782532,0.8500000238418579,0.8666666746139526,84,41
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,2,0.6928838491439819,0.7084992527961731,0.8583333492279053,0.8666666746139526,98,57
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,3,0.6919077038764954,0.7096146941184998,0.8583333492279053,0.8333333134651184,111,71
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,4,0.6941291689872742,0.7081180810928345,0.8416666388511658,0.8666666746139526,67,29
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,5,0.6912806034088135,0.7109405994415283,0.8500000238418579,0.8666666746139526,107,64
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,6,0.6909473538398743,0.7122708559036255,0.8500000238418579,0.8333333134651184,89,35
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,7,0.6915723085403442,0.7107530236244202,0.8500000238418579,0.8333333134651184,125,88
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,8,0.6925626993179321,0.7097782492637634,0.8583333492279053,0.8333333134651184,85,30
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,9,0.691593587398529,0.7110831141471863,0.8500000238418579,0.8333333134651184,98,33
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,10,0.6916115880012512,0.709599494934082,0.8500000238418579,0.8666666746139526,100,64
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,11,0.6918181777000427,0.7114388942718506,0.8500000238418579,0.8333333134651184,136,37
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,12,0.6915168762207031,0.7107991576194763,0.8500000238418579,0.8333333134651184,130,92
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,13,0.6953373551368713,0.7065240144729614,0.824999988079071,0.8333333134651184,124,96
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,14,0.6934833526611328,0.7082812190055847,0.8500000238418579,0.8666666746139526,71,28
20251203_160906,ClassicalModel_NoRelu_Bias,"[3, 3, 3, 3]",400,15,0.6930955052375793,0.7075697779655457,0.8416666388511658,0.8666666746139526,91,36
