timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,1,0.8051280379295349,0.8226242065429688,0.8583333492279053,0.8333333134651184,17,6
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,2,0.8051156401634216,0.8215201497077942,0.8500000238418579,0.8333333134651184,16,16
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,3,0.8051282167434692,0.8207959532737732,0.8583333492279053,0.8333333134651184,16,14
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,4,0.8051148653030396,0.8212670683860779,0.8500000238418579,0.8333333134651184,18,11
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,5,0.8051289916038513,0.822175920009613,0.8416666388511658,0.8333333134651184,12,8
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,6,0.8051156401634216,0.8215843439102173,0.8583333492279053,0.8333333134651184,20,16
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,7,0.8051271438598633,0.8206166625022888,0.8583333492279053,0.8333333134651184,17,10
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,8,0.8051207065582275,0.8214624524116516,0.8500000238418579,0.8333333134651184,26,15
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,9,0.8051339983940125,0.8226488828659058,0.8500000238418579,0.8333333134651184,16,14
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,10,0.8052034974098206,0.8235172033309937,0.8416666388511658,0.8333333134651184,18,15
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,11,0.805181086063385,0.8191602230072021,0.8583333492279053,0.8333333134651184,10,8
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,12,0.8051425814628601,0.8228997588157654,0.8500000238418579,0.8333333134651184,17,13
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,13,0.8051185011863708,0.8210873007774353,0.8500000238418579,0.8333333134651184,18,17
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,14,0.805118978023529,0.8210780620574951,0.8583333492279053,0.8333333134651184,20,8
20251206_141558,ClassicalModel_Ortho_NoReLU_Bias,"[2, 2, 2, 2]",400,15,0.8051295876502991,0.8203210234642029,0.8583333492279053,0.8333333134651184,11,7
