timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,1,0.805123507976532,0.8206003308296204,0.8500000238418579,0.8333333134651184,12,5
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,2,0.8051272034645081,0.8205359578132629,0.8583333492279053,0.8333333134651184,18,4
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,3,0.8051174283027649,0.8211581707000732,0.8583333492279053,0.8333333134651184,15,13
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,4,0.8051149845123291,0.8213826417922974,0.8500000238418579,0.8333333134651184,8,5
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,5,0.8051996827125549,0.8233446478843689,0.8416666388511658,0.8333333134651184,15,13
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,6,0.8051477074623108,0.8198505640029907,0.8583333492279053,0.8333333134651184,19,13
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,7,0.8051208853721619,0.8208804726600647,0.8583333492279053,0.8333333134651184,15,8
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,8,0.805126428604126,0.8225314021110535,0.8500000238418579,0.8333333134651184,19,17
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,9,0.8051218390464783,0.8211920261383057,0.8583333492279053,0.8333333134651184,16,10
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,10,0.8051283955574036,0.8210331201553345,0.8416666388511658,0.8333333134651184,13,7
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,11,0.8052149415016174,0.8230823278427124,0.8416666388511658,0.800000011920929,17,9
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,12,0.8051434755325317,0.8230367302894592,0.8500000238418579,0.8333333134651184,24,6
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,13,0.8051151037216187,0.8212626576423645,0.8583333492279053,0.8333333134651184,17,11
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,14,0.8051206469535828,0.8208925724029541,0.8500000238418579,0.8333333134651184,11,7
20251205_131831,ClassicalModel_Ortho_NoReLU_Bias,"[1, 1, 1]",400,15,0.8051244616508484,0.8217132091522217,0.8416666388511658,0.8333333134651184,13,13
