timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,1,0.8051783442497253,0.8204442858695984,0.8333333134651184,0.8333333134651184,13,7
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,2,0.8051159977912903,0.8217659592628479,0.8583333492279053,0.8333333134651184,18,10
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,3,0.8051160573959351,0.8212205171585083,0.8500000238418579,0.8333333134651184,22,11
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,4,0.8051578998565674,0.8229153752326965,0.8333333134651184,0.8333333134651184,22,10
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,5,0.8051613569259644,0.8227802515029907,0.8416666388511658,0.8333333134651184,14,10
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,6,0.8051313757896423,0.8218926787376404,0.8416666388511658,0.8333333134651184,15,11
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,7,0.8051167130470276,0.8211154937744141,0.8500000238418579,0.8333333134651184,17,8
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,8,0.8051196932792664,0.8219897747039795,0.8500000238418579,0.8333333134651184,14,12
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,9,0.8051221370697021,0.822215735912323,0.8500000238418579,0.8333333134651184,15,15
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,10,0.8051468133926392,0.82063889503479,0.8583333492279053,0.8333333134651184,6,1
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,11,0.8051366209983826,0.8222681283950806,0.8416666388511658,0.8333333134651184,18,18
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,12,0.8051201105117798,0.8209389448165894,0.8500000238418579,0.8333333134651184,15,8
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,13,0.8051326274871826,0.8218905925750732,0.8416666388511658,0.8333333134651184,13,7
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,14,0.8051233887672424,0.822079598903656,0.8500000238418579,0.8333333134651184,13,7
20251206_143105,ClassicalModel_Ortho_NoReLU_Bias,"[3, 3]",400,15,0.8051287531852722,0.8221293091773987,0.8500000238418579,0.8333333134651184,10,1
