timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,1,1.0960850715637207,1.1196961402893066,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,2,1.096072793006897,1.1229538917541504,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,3,1.0962026119232178,1.116714358329773,0.3499999940395355,0.2666666805744171,7,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,4,0.9042942523956299,0.8566288352012634,0.6499999761581421,0.7333333492279053,312,336
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,5,0.8730404376983643,0.8303043246269226,0.7833333611488342,0.800000011920929,286,271
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,6,1.0961154699325562,1.1183840036392212,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,7,0.8667848706245422,0.8269220590591431,0.6499999761581421,0.7333333492279053,239,257
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,8,1.0960818529129028,1.1236813068389893,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,9,1.0962244272232056,1.1162256002426147,0.3499999940395355,0.2666666805744171,25,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,10,1.0960676670074463,1.1214088201522827,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,11,1.0960708856582642,1.1226117610931396,0.3499999940395355,0.2666666805744171,1,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,12,1.0960853099822998,1.1195968389511108,0.3499999940395355,0.2666666805744171,27,1
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,13,0.9242041707038879,0.874646008014679,0.6499999761581421,0.7333333492279053,306,321
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,14,1.096134901046753,1.126060128211975,0.3499999940395355,0.2666666805744171,1,40
20260103_120527,ClassicalModel_Ortho_ReLU_Bias,"[1, 1, 1, 1]",400,15,1.0960707664489746,1.1209349632263184,0.3499999940395355,0.2666666805744171,1,1
