timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,1,0.806007981300354,0.8159677386283875,0.8333333134651184,0.800000011920929,18,16
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,2,0.8059969544410706,0.8145684003829956,0.8333333134651184,0.800000011920929,9,3
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,3,0.8059955835342407,0.8153174519538879,0.8333333134651184,0.800000011920929,16,8
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,4,0.8060026168823242,0.8157765865325928,0.8333333134651184,0.800000011920929,15,11
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,5,0.8060308694839478,0.8134796023368835,0.8333333134651184,0.7666666507720947,10,9
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,6,0.8059931397438049,0.8151746392250061,0.8333333134651184,0.800000011920929,8,1
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,7,0.8059965372085571,0.8154731392860413,0.8333333134651184,0.800000011920929,9,9
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,8,0.8060123324394226,0.816152811050415,0.8333333134651184,0.800000011920929,13,12
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,9,0.8060369491577148,0.8166579604148865,0.8333333134651184,0.800000011920929,14,10
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,10,0.8060386180877686,0.8167756795883179,0.8333333134651184,0.800000011920929,15,12
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,11,0.8059983849525452,0.815284788608551,0.8333333134651184,0.800000011920929,15,9
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,12,0.8059942722320557,0.8148460984230042,0.8333333134651184,0.800000011920929,9,5
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,13,0.8060071468353271,0.815707266330719,0.8333333134651184,0.800000011920929,7,9
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,14,0.8060000538825989,0.8156832456588745,0.8333333134651184,0.800000011920929,16,13
20251212_010911,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4, 4, 4]",400,15,0.8060001730918884,0.8150027394294739,0.8333333134651184,0.800000011920929,19,11
