timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,1,0.8060104250907898,0.8159565329551697,0.8333333134651184,0.800000011920929,19,11
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,2,0.8059930205345154,0.814941942691803,0.8333333134651184,0.800000011920929,14,9
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,3,0.8059995174407959,0.8154008984565735,0.8333333134651184,0.800000011920929,18,14
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,4,0.8059962391853333,0.8153833746910095,0.8333333134651184,0.800000011920929,16,17
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,5,0.8059999942779541,0.8156185746192932,0.8333333134651184,0.800000011920929,11,9
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,6,0.8059968948364258,0.8152388334274292,0.8333333134651184,0.800000011920929,14,14
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,7,0.8060064315795898,0.8141459226608276,0.8333333134651184,0.800000011920929,11,4
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,8,0.8059927225112915,0.8152005672454834,0.8333333134651184,0.800000011920929,18,16
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,9,0.8060017824172974,0.815679669380188,0.8333333134651184,0.800000011920929,17,9
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,10,0.8060475587844849,0.8131722211837769,0.8333333134651184,0.7666666507720947,18,19
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,11,0.8059960603713989,0.8146156668663025,0.8333333134651184,0.800000011920929,11,7
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,12,0.805993914604187,0.8152170181274414,0.8333333134651184,0.800000011920929,11,8
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,13,0.8059956431388855,0.8150614500045776,0.8333333134651184,0.800000011920929,14,9
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,14,0.806023895740509,0.8137895464897156,0.8333333134651184,0.7666666507720947,12,9
20251207_154701,ClassicalModel_Ortho_NoReLU_NoBias,"[1, 1, 1]",400,15,0.8060137033462524,0.8138967752456665,0.8333333134651184,0.800000011920929,22,20
