timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,1,0.8059941530227661,0.8146005272865295,0.8333333134651184,0.800000011920929,10,7
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,2,0.806013286113739,0.8137911558151245,0.8333333134651184,0.800000011920929,11,8
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,3,0.8060303926467896,0.8165596723556519,0.8333333134651184,0.800000011920929,18,12
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,4,0.8060018420219421,0.8142874836921692,0.8333333134651184,0.800000011920929,17,10
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,5,0.805995523929596,0.8147432208061218,0.8333333134651184,0.800000011920929,17,12
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,6,0.8059946894645691,0.8144790530204773,0.8333333134651184,0.800000011920929,13,13
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,7,0.8059951066970825,0.8150891065597534,0.8333333134651184,0.800000011920929,16,10
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,8,0.8059977293014526,0.8156160712242126,0.8333333134651184,0.800000011920929,13,9
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,9,0.8060228824615479,0.8136404156684875,0.8333333134651184,0.7666666507720947,17,17
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,10,0.8060080409049988,0.8158712387084961,0.8333333134651184,0.800000011920929,20,12
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,11,0.8059970736503601,0.8144015669822693,0.8333333134651184,0.800000011920929,21,19
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,12,0.8059977293014526,0.8154313564300537,0.8333333134651184,0.800000011920929,12,9
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,13,0.8059923648834229,0.8148968815803528,0.8333333134651184,0.800000011920929,16,12
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,14,0.8061545491218567,0.8122827410697937,0.8333333134651184,0.7666666507720947,14,12
20251212_005613,ClassicalModel_Ortho_NoReLU_NoBias,"[4, 4]",400,15,0.80599445104599,0.8152599334716797,0.8333333134651184,0.800000011920929,17,16
