timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,1,0.8035056591033936,0.8155737519264221,0.8666666746139526,0.8666666746139526,82,55
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,2,0.8028215765953064,0.8143421411514282,0.8666666746139526,0.8666666746139526,145,151
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,3,0.8029764294624329,0.8144785761833191,0.875,0.8666666746139526,71,71
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,4,0.8028300404548645,0.815971314907074,0.8583333492279053,0.8666666746139526,62,64
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,5,0.802139401435852,0.8129985928535461,0.875,0.8666666746139526,66,59
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,6,0.801655113697052,0.8151753544807434,0.8916666507720947,0.8666666746139526,88,83
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,7,0.8018284440040588,0.8136681914329529,0.8916666507720947,0.8666666746139526,63,72
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,8,0.8022597432136536,0.8145161867141724,0.8833333253860474,0.8666666746139526,60,46
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,9,0.8023107051849365,0.81770920753479,0.8833333253860474,0.8666666746139526,87,79
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,10,0.8018798232078552,0.8147333860397339,0.8916666507720947,0.8666666746139526,60,45
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,11,0.8021411895751953,0.8127651214599609,0.8833333253860474,0.8666666746139526,78,58
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,12,0.8021285533905029,0.8140519857406616,0.8666666746139526,0.8666666746139526,81,89
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,13,0.801893413066864,0.8149084448814392,0.875,0.8666666746139526,99,58
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,14,0.8034563660621643,0.8175706267356873,0.8666666746139526,0.8666666746139526,73,68
20251204_133016,ClassicalModel_Ortho_ReLU_Bias,"[3, 3, 3, 3]",400,15,0.8059753179550171,0.8139926791191101,0.875,0.8666666746139526,172,132
