timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,1,0.8009883761405945,0.812785804271698,0.8916666507720947,0.8666666746139526,65,56
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,2,0.8017798662185669,0.8128033876419067,0.8916666507720947,0.8666666746139526,59,61
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,3,0.8022481203079224,0.8165061473846436,0.8833333253860474,0.8666666746139526,52,44
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,4,0.8019189834594727,0.8145116567611694,0.8666666746139526,0.8666666746139526,82,63
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,5,0.8023215532302856,0.814863383769989,0.875,0.8666666746139526,58,54
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,6,0.8029924631118774,0.8155116438865662,0.8666666746139526,0.8666666746139526,87,81
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,7,0.8024088740348816,0.8133306503295898,0.8833333253860474,0.8666666746139526,60,49
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,8,0.8023465871810913,0.812937319278717,0.8583333492279053,0.8666666746139526,68,71
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,9,0.8031241297721863,0.8134436011314392,0.8833333253860474,0.8666666746139526,57,40
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,10,0.8071650266647339,0.8210747838020325,0.8916666507720947,0.8333333134651184,208,243
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,11,0.8022030591964722,0.8130355477333069,0.875,0.8666666746139526,53,47
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,12,0.8017909526824951,0.8120521306991577,0.8833333253860474,0.8666666746139526,60,54
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,13,0.8024578094482422,0.8172327280044556,0.875,0.8666666746139526,61,43
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,14,0.8038511872291565,0.816757082939148,0.8666666746139526,0.8666666746139526,72,54
20251204_131949,ClassicalModel_Ortho_ReLU_Bias,"[3, 3]",400,15,0.8031337857246399,0.8156874775886536,0.875,0.8666666746139526,120,130
