timestamp,model_name,hidden_sizes,epochs,run_number,final_train_loss,final_valid_loss,final_train_accuracy,final_valid_accuracy,epochs_to_final_train,epochs_to_final_valid
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,1,0.5720197558403015,0.5638587474822998,0.9833333492279053,1.0,137,147
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,2,0.5854922533035278,0.5972629189491272,0.9833333492279053,0.9666666388511658,323,344
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,3,0.8336524367332458,0.8987259268760681,0.6916666626930237,0.5,283,229
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,4,0.5767261385917664,0.5693394541740417,0.9750000238418579,1.0,187,214
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,5,0.5715846419334412,0.5571990609169006,0.9833333492279053,1.0,174,201
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,6,0.6108592748641968,0.6151962280273438,0.9583333134651184,0.9666666388511658,355,366
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,7,1.0960693359375,1.121018648147583,0.3499999940395355,0.2666666805744171,1,1
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,8,1.0960676670074463,1.1215389966964722,0.3499999940395355,0.2666666805744171,1,1
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,9,1.0960710048675537,1.1208469867706299,0.3499999940395355,0.2666666805744171,1,1
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,10,0.6148110032081604,0.6281918287277222,0.9833333492279053,0.9666666388511658,364,365
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,11,0.5742093920707703,0.5654932260513306,0.9750000238418579,1.0,149,180
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,12,0.616435706615448,0.6184795498847961,0.9583333134651184,0.9666666388511658,336,328
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,13,0.6179361939430237,0.6218618750572205,0.9750000238418579,0.9666666388511658,352,360
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,14,0.5867765545845032,0.586199939250946,0.9750000238418579,0.9666666388511658,317,332
20260103_113209,ClassicalModel_Relu_Bias,"[3, 3, 3, 3]",400,15,0.5726782083511353,0.5877140760421753,0.9833333492279053,0.9666666388511658,310,289
